step,time_s,cmd_vel,fwd_vel,lateral_vel,pelvis_height,reward_step
0,0.000,4.000,0.222,0.111,0.756,-0.6948
1,0.017,4.000,-0.109,0.172,0.749,-1.4874
2,0.033,4.000,-0.198,0.103,0.737,-0.6066
3,0.050,4.000,-0.214,0.047,0.723,-0.4805
4,0.067,4.000,-0.269,0.035,0.706,-0.3872
5,0.083,4.000,-0.319,0.028,0.686,-0.2694
6,0.100,4.000,-0.334,0.035,0.664,-0.2387
7,0.117,4.000,-0.266,0.080,0.640,-0.5027
8,0.133,4.000,-0.100,0.024,0.619,-0.2580
9,0.150,4.000,0.034,-0.008,0.600,-0.2207
10,0.167,4.000,0.177,-0.004,0.583,-0.1782
11,0.183,4.000,0.313,-0.053,0.569,-0.2030
12,0.200,4.000,0.450,-0.081,0.558,-0.1971
13,0.217,4.000,0.588,-0.136,0.549,-0.2764
14,0.233,4.000,0.742,-0.125,0.541,-0.2746
15,0.250,4.000,0.917,-0.130,0.535,-0.2799
16,0.267,4.000,1.103,-0.138,0.531,-0.2609
17,0.283,4.000,1.295,-0.143,0.528,-0.2400
18,0.300,4.000,1.489,-0.135,0.527,-0.3300
19,0.317,4.000,1.676,-0.056,0.527,-0.3466
20,0.333,4.000,1.886,0.004,0.529,-0.8913
21,0.350,4.000,2.116,0.047,0.532,-1.4325
22,0.367,4.000,2.368,0.100,0.536,-1.5382
23,0.383,4.000,2.623,0.131,0.540,-1.5817
24,0.400,4.000,2.677,0.040,0.544,-1.4551
25,0.417,4.000,2.454,-0.084,0.546,-1.4669
26,0.433,4.000,2.317,-0.160,0.547,-2.6411
27,0.450,4.000,2.168,-0.144,0.549,-0.7479
28,0.467,4.000,2.140,-0.087,0.551,-0.8700
29,0.483,4.000,2.108,-0.005,0.554,-0.7058
30,0.500,4.000,2.156,0.089,0.559,-1.1402
31,0.517,4.000,2.230,0.183,0.565,-1.3455
32,0.533,4.000,2.455,0.263,0.570,-1.5422
33,0.550,4.000,2.987,0.272,0.576,-1.6336
34,0.567,4.000,3.502,0.356,0.582,-1.0714
35,0.583,4.000,3.846,0.427,0.589,-0.1285
36,0.600,4.000,3.924,0.404,0.595,-1.0984
37,0.617,4.000,3.668,0.346,0.599,-0.5080
38,0.633,4.000,3.570,0.378,0.602,-0.0521
39,0.650,4.000,3.524,0.413,0.605,0.1674
40,0.667,4.000,3.510,0.454,0.606,0.2341
41,0.683,4.000,3.495,0.449,0.607,0.2980
42,0.700,4.000,3.551,0.473,0.606,0.0853
43,0.717,4.000,3.461,0.538,0.605,-0.3638
44,0.733,4.000,3.429,0.509,0.605,-0.0201
45,0.750,4.000,3.457,0.508,0.607,0.0034
46,0.767,4.000,3.452,0.443,0.611,-0.3906
47,0.783,4.000,3.462,0.421,0.617,-0.4859
48,0.800,4.000,3.560,0.409,0.627,-0.7834
49,0.817,4.000,3.800,0.237,0.641,-1.0685
50,0.833,4.000,3.686,-0.060,0.655,-1.5891
51,0.850,4.000,3.676,-0.273,0.665,-4.4087
52,0.867,4.000,3.652,-0.371,0.674,-1.7720
53,0.883,4.000,3.511,-0.459,0.680,-0.7268
54,0.900,4.000,3.434,-0.483,0.683,-0.7708
55,0.917,4.000,3.383,-0.312,0.684,-1.0112
56,0.933,4.000,3.324,-0.144,0.683,-1.2394
57,0.950,4.000,3.400,-0.064,0.680,-0.5732
58,0.967,4.000,3.474,-0.056,0.677,-0.1147
59,0.983,4.000,3.510,-0.096,0.674,0.0152
60,1.000,4.000,3.563,-0.179,0.668,-0.1208
61,1.017,4.000,3.625,-0.328,0.660,-0.1451
62,1.033,4.000,3.787,-0.588,0.648,-0.0759
63,1.050,4.000,3.863,-0.717,0.630,0.2243
64,1.067,4.000,3.900,-0.745,0.609,0.4764
65,1.083,4.000,3.894,-0.736,0.585,0.7852
66,1.100,4.000,3.867,-0.713,0.558,0.8767
